T,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,Vp
446,4.76050376892089,4.72629070281982,4.75561618804931,4.75072860717773,4.75561618804931,4.74095344543457,4.7311782836914,4.73606586456298,4.73606586456298,4.75561618804931,4.7311782836914,4.74584102630615,4.75561618804931,4.77027893066406,4.75561618804931,4.75072860717773,4.75561618804931,4.74095344543457,4.75561618804931,4.74789895509418
447,4.76050376892089,4.7311782836914,4.75072860717773,4.75561618804931,4.75561618804931,4.75561618804931,4.75072860717773,4.74584102630615,4.74095344543457,4.76050376892089,4.7311782836914,4.74095344543457,4.75561618804931,4.78005409240722,4.75072860717773,4.75561618804931,4.75072860717773,4.75072860717773,4.76050376892089,4.75175757157175
448,4.76539134979248,4.73606586456298,4.75072860717773,4.75561618804931,4.76050376892089,4.75561618804931,4.75072860717773,4.74095344543457,4.74584102630615,4.76050376892089,4.73606586456298,4.74095344543457,4.75072860717773,4.77516651153564,4.76050376892089,4.75072860717773,4.75561618804931,4.75072860717773,4.76050376892089,4.75278653596576
449,4.76539134979248,4.7311782836914,4.75561618804931,4.74584102630615,4.75561618804931,4.75072860717773,4.74095344543457,4.74584102630615,4.7311782836914,4.77027893066406,4.74095344543457,4.74095344543457,4.74584102630615,4.78005409240722,4.76050376892089,4.76050376892089,4.74584102630615,4.75561618804931,4.77027893066406,4.75227205376876
450,4.77516651153564,4.74095344543457,4.76539134979248,4.75072860717773,4.74584102630615,4.76050376892089,4.75072860717773,4.75072860717773,4.74095344543457,4.76539134979248,4.74095344543457,4.75561618804931,4.75561618804931,4.78005409240722,4.75072860717773,4.75561618804931,4.75561618804931,4.75561618804931,4.76539134979248,4.75587342914782
451,4.77516651153564,4.73606586456298,4.76050376892089,4.75561618804931,4.75561618804931,4.75072860717773,4.74584102630615,4.74095344543457,4.74095344543457,4.76050376892089,4.73606586456298,4.75561618804931,4.75072860717773,4.78005409240722,4.76050376892089,4.75561618804931,4.75561618804931,4.75072860717773,4.76050376892089,4.75407274145829
452,4.77516651153564,4.74095344543457,4.76050376892089,4.75561618804931,4.76050376892089,4.75561618804931,4.75561618804931,4.74584102630615,4.7311782836914,4.76050376892089,4.74095344543457,4.74584102630615,4.75561618804931,4.78982925415039,4.76539134979248,4.77027893066406,4.75072860717773,4.75561618804931,4.76050376892089,4.75664515244333
453,4.77516651153564,4.74095344543457,4.76050376892089,4.76539134979248,4.77027893066406,4.76539134979248,4.75561618804931,4.75072860717773,4.74095344543457,4.77027893066406,4.74584102630615,4.75561618804931,4.76050376892089,4.78005409240722,4.76539134979248,4.77027893066406,4.76050376892089,4.75561618804931,4.77027893066406,4.7610182511179
454,4.77516651153564,4.74095344543457,4.75072860717773,4.76050376892089,4.77027893066406,4.76539134979248,4.75072860717773,4.74584102630615,4.75561618804931,4.77516651153564,4.74095344543457,4.75561618804931,4.76050376892089,4.78982925415039,4.76050376892089,4.76539134979248,4.75561618804931,4.75561618804931,4.77516651153564,4.7605037689209
455,4.78982925415039,4.75561618804931,4.76050376892089,4.76050376892089,4.77027893066406,4.76050376892089,4.76050376892089,4.75561618804931,4.74095344543457,4.76050376892089,4.75561618804931,4.75561618804931,4.77027893066406,4.79471683502197,4.77027893066406,4.76539134979248,4.76050376892089,4.76050376892089,4.76050376892089,4.76359066210295
456,4.77027893066406,4.75072860717773,4.75561618804931,4.76050376892089,4.77516651153564,4.77027893066406,4.75072860717773,4.74095344543457,4.74095344543457,4.76539134979248,4.75072860717773,4.74584102630615,4.76050376892089,4.79471683502197,4.77027893066406,4.77027893066406,4.76050376892089,4.77027893066406,4.76539134979248,4.76153273331491
457,4.77516651153564,4.74584102630615,4.77516651153564,4.76050376892089,4.77516651153564,4.76050376892089,4.77027893066406,4.74584102630615,4.74095344543457,4.77027893066406,4.75072860717773,4.76050376892089,4.76539134979248,4.79960441589355,4.77027893066406,4.77027893066406,4.77027893066406,4.77027893066406,4.77027893066406,4.76564859089098
458,4.78005409240722,4.74095344543457,4.76539134979248,4.77027893066406,4.77516651153564,4.77027893066406,4.76539134979248,4.74095344543457,4.74095344543457,4.76539134979248,4.75072860717773,4.76050376892089,4.77027893066406,4.79960441589355,4.77027893066406,4.76539134979248,4.77027893066406,4.76539134979248,4.76539134979248,4.76487686759547
459,4.7849416732788,4.75561618804931,4.77027893066406,4.77027893066406,4.77516651153564,4.77027893066406,4.77027893066406,4.76050376892089,4.75561618804931,4.76539134979248,4.76050376892089,4.75561618804931,4.76539134979248,4.80449199676513,4.77027893066406,4.78005409240722,4.76539134979248,4.77516651153564,4.76539134979248,4.76950720736855
460,4.78005409240722,4.75561618804931,4.77027893066406,4.77027893066406,4.78005409240722,4.77027893066406,4.76050376892089,4.74584102630615,4.76539134979248,4.77516651153564,4.74584102630615,4.77027893066406,4.77516651153564,4.79471683502197,4.76050376892089,4.78005409240722,4.77516651153564,4.77516651153564,4.77516651153564,4.76976444846705
461,4.78982925415039,4.75561618804931,4.77516651153564,4.78005409240722,4.77027893066406,4.77516651153564,4.77516651153564,4.74584102630615,4.76050376892089,4.78005409240722,4.75072860717773,4.75561618804931,4.77516651153564,4.78982925415039,4.78005409240722,4.7849416732788,4.77516651153564,4.78005409240722,4.78005409240722,4.7725941005506
462,4.78982925415039,4.76539134979248,4.76539134979248,4.77027893066406,4.7849416732788,4.78005409240722,4.77516651153564,4.76050376892089,4.76050376892089,4.77516651153564,4.76539134979248,4.77027893066406,4.76050376892089,4.80449199676513,4.78005409240722,4.7849416732788,4.77516651153564,4.77516651153564,4.77516651153564,4.77465202933863
463,4.78982925415039,4.75561618804931,4.77516651153564,4.7849416732788,4.76539134979248,4.76539134979248,4.77516651153564,4.76050376892089,4.76539134979248,4.78005409240722,4.76539134979248,4.76539134979248,4.78005409240722,4.79471683502197,4.78005409240722,4.78982925415039,4.77516651153564,4.77516651153564,4.78005409240722,4.77490927043714
464,4.7849416732788,4.76050376892089,4.77516651153564,4.77516651153564,4.7849416732788,4.78005409240722,4.77516651153564,4.76050376892089,4.76539134979248,4.7849416732788,4.76050376892089,4.77027893066406,4.7849416732788,4.80449199676513,4.78005409240722,4.78982925415039,4.77027893066406,4.77516651153564,4.7849416732788,4.77722444032367
465,4.79471683502197,4.75072860717773,4.78005409240722,4.77516651153564,4.7849416732788,4.78005409240722,4.77516651153564,4.76539134979248,4.75561618804931,4.7849416732788,4.76050376892089,4.77027893066406,4.78005409240722,4.8142671585083,4.78005409240722,4.79471683502197,4.78005409240722,4.78005409240722,4.7849416732788,4.7785106458162
466,4.79471683502197,4.75072860717773,4.78982925415039,4.78005409240722,4.77027893066406,4.77027893066406,4.77516651153564,4.76539134979248,4.76539134979248,4.78982925415039,4.76539134979248,4.77516651153564,4.78005409240722,4.79960441589355,4.7849416732788,4.78005409240722,4.7849416732788,4.78005409240722,4.78982925415039,4.7785106458162
467,4.7849416732788,4.76050376892089,4.76539134979248,4.78982925415039,4.78982925415039,4.78982925415039,4.77516651153564,4.76050376892089,4.76050376892089,4.78982925415039,4.78005409240722,4.78005409240722,4.76539134979248,4.79960441589355,4.78005409240722,4.79471683502197,4.78982925415039,4.77027893066406,4.78982925415039,4.77979685130872
468,4.79471683502197,4.76050376892089,4.78982925415039,4.77516651153564,4.78982925415039,4.77516651153564,4.77516651153564,4.76539134979248,4.76539134979248,4.79471683502197,4.76539134979248,4.77516651153564,4.78982925415039,4.79960441589355,4.78982925415039,4.79471683502197,4.78982925415039,4.78005409240722,4.79471683502197,4.78236926229376
469,4.79960441589355,4.77027893066406,4.78005409240722,4.78982925415039,4.78982925415039,4.77027893066406,4.78005409240722,4.77516651153564,4.77027893066406,4.78005409240722,4.77516651153564,4.78005409240722,4.78005409240722,4.8142671585083,4.78982925415039,4.79471683502197,4.78005409240722,4.78005409240722,4.78005409240722,4.78314098558928
470,4.7849416732788,4.76050376892089,4.7849416732788,4.78005409240722,4.79471683502197,4.77027893066406,4.77516651153564,4.77516651153564,4.77027893066406,4.78005409240722,4.76539134979248,4.76539134979248,4.78982925415039,4.8142671585083,4.79471683502197,4.79960441589355,4.79471683502197,4.78005409240722,4.78005409240722,4.78211202119526
471,4.79471683502197,4.76050376892089,4.79471683502197,4.78005409240722,4.7849416732788,4.78005409240722,4.78005409240722,4.77516651153564,4.76050376892089,4.79471683502197,4.77027893066406,4.78005409240722,4.78982925415039,4.8142671585083,4.7849416732788,4.79471683502197,4.78005409240722,4.78982925415039,4.79471683502197,4.7844271910818
472,4.80449199676513,4.77027893066406,4.78005409240722,4.79471683502197,4.78982925415039,4.78005409240722,4.78005409240722,4.77516651153564,4.77027893066406,4.78982925415039,4.77516651153564,4.77516651153564,4.7849416732788,4.8142671585083,4.78005409240722,4.79471683502197,4.78005409240722,4.78982925415039,4.78982925415039,4.78519891437731
473,4.80937957763671,4.77516651153564,4.78982925415039,4.79471683502197,4.79471683502197,4.7849416732788,4.78005409240722,4.78005409240722,4.78005409240722,4.80449199676513,4.76050376892089,4.7849416732788,4.7849416732788,4.81915473937988,4.79471683502197,4.79471683502197,4.78982925415039,4.78005409240722,4.80449199676513,4.78982925415039
474,4.79960441589355,4.77516651153564,4.78982925415039,4.79960441589355,4.79960441589355,4.79471683502197,4.76539134979248,4.7849416732788,4.77516651153564,4.79471683502197,4.77516651153564,4.77516651153564,4.78005409240722,4.8142671585083,4.79471683502197,4.80449199676513,4.79471683502197,4.79960441589355,4.79471683502197,4.79008649524889
475,4.79960441589355,4.76539134979248,4.7849416732788,4.79960441589355,4.80449199676513,4.78005409240722,4.7849416732788,4.78005409240722,4.77516651153564,4.80449199676513,4.78005409240722,4.79471683502197,4.79471683502197,4.82404232025146,4.78982925415039,4.80937957763671,4.78982925415039,4.79471683502197,4.80449199676513,4.79265890623393
476,4.79960441589355,4.77516651153564,4.79471683502197,4.79960441589355,4.78982925415039,4.79471683502197,4.78982925415039,4.77516651153564,4.7849416732788,4.79960441589355,4.78005409240722,4.78982925415039,4.79960441589355,4.81915473937988,4.79471683502197,4.80937957763671,4.78005409240722,4.79960441589355,4.79960441589355,4.79343062952945
477,4.80449199676513,4.78005409240722,4.79960441589355,4.79471683502197,4.80449199676513,4.78982925415039,4.7849416732788,4.77516651153564,4.77516651153564,4.79471683502197,4.78005409240722,4.78005409240722,4.79960441589355,4.81915473937988,4.80449199676513,4.79960441589355,4.78982925415039,4.78982925415039,4.79471683502197,4.79265890623393
478,4.80937957763671,4.78005409240722,4.79960441589355,4.79471683502197,4.79960441589355,4.79471683502197,4.7849416732788,4.78982925415039,4.78005409240722,4.79960441589355,4.7849416732788,4.78982925415039,4.79960441589355,4.80937957763671,4.79960441589355,4.8142671585083,4.80449199676513,4.79960441589355,4.79960441589355,4.7965175227115
479,4.80937957763671,4.78005409240722,4.7849416732788,4.80449199676513,4.80449199676513,4.79960441589355,4.79471683502197,4.77516651153564,4.77516651153564,4.79960441589355,4.7849416732788,4.78005409240722,4.80449199676513,4.8142671585083,4.80449199676513,4.80937957763671,4.80449199676513,4.79960441589355,4.79960441589355,4.79626028161299
480,4.79960441589355,4.78005409240722,4.80449199676513,4.80449199676513,4.79960441589355,4.7849416732788,4.79471683502197,4.78982925415039,4.78005409240722,4.8142671585083,4.78982925415039,4.79471683502197,4.79960441589355,4.8142671585083,4.79471683502197,4.80449199676513,4.79960441589355,4.79471683502197,4.8142671585083,4.79780372820402
481,4.80937957763671,4.78005409240722,4.79471683502197,4.79471683502197,4.80937957763671,4.80449199676513,4.78005409240722,4.78982925415039,4.78982925415039,4.8142671585083,4.79471683502197,4.7849416732788,4.80449199676513,4.82892990112304,4.79960441589355,4.80937957763671,4.80449199676513,4.80449199676513,4.8142671585083,4.80063338028757
482,4.80937957763671,4.78982925415039,4.80937957763671,4.80937957763671,4.79960441589355,4.80937957763671,4.79471683502197,4.78982925415039,4.78982925415039,4.80937957763671,4.78982925415039,4.79471683502197,4.78982925415039,4.82404232025146,4.79960441589355,4.8142671585083,4.79471683502197,4.7849416732788,4.80937957763671,4.80063338028757
483,4.8142671585083,4.79471683502197,4.79960441589355,4.80937957763671,4.80449199676513,4.79960441589355,4.78982925415039,4.78982925415039,4.78005409240722,4.80937957763671,4.7849416732788,4.79960441589355,4.80449199676513,4.82404232025146,4.79960441589355,4.80937957763671,4.80449199676513,4.80449199676513,4.80937957763671,4.80166234468158
484,4.82404232025146,4.78005409240722,4.80937957763671,4.80937957763671,4.80937957763671,4.79960441589355,4.79471683502197,4.78982925415039,4.78005409240722,4.80937957763671,4.78982925415039,4.79471683502197,4.79960441589355,4.82892990112304,4.80937957763671,4.79960441589355,4.80449199676513,4.80449199676513,4.80937957763671,4.8024340679771
485,4.8142671585083,4.78005409240722,4.79960441589355,4.79960441589355,4.80937957763671,4.79960441589355,4.78982925415039,4.7849416732788,4.78982925415039,4.8142671585083,4.79471683502197,4.79960441589355,4.80449199676513,4.83381748199462,4.80937957763671,4.8142671585083,4.80449199676513,4.80449199676513,4.8142671585083,4.80320579127261
486,4.81915473937988,4.78005409240722,4.79471683502197,4.80449199676513,4.80449199676513,4.80937957763671,4.7849416732788,4.79471683502197,4.7849416732788,4.8142671585083,4.79471683502197,4.78982925415039,4.79960441589355,4.82892990112304,4.8142671585083,4.81915473937988,4.79960441589355,4.80449199676513,4.8142671585083,4.80294855017411
487,4.81915473937988,4.78005409240722,4.79960441589355,4.79960441589355,4.8142671585083,4.80449199676513,4.79471683502197,4.79471683502197,4.78982925415039,4.80937957763671,4.79471683502197,4.79471683502197,4.80937957763671,4.82892990112304,4.79960441589355,4.81915473937988,4.80449199676513,4.8142671585083,4.80937957763671,4.80423475566663
488,4.81915473937988,4.7849416732788,4.79960441589355,4.80449199676513,4.81915473937988,4.80937957763671,4.79471683502197,4.79471683502197,4.78005409240722,4.81915473937988,4.79471683502197,4.80449199676513,4.79960441589355,4.83381748199462,4.80937957763671,4.8142671585083,4.80937957763671,4.8142671585083,4.81915473937988,4.80654992555317
489,4.80937957763671,4.79471683502197,4.80449199676513,4.8142671585083,4.80937957763671,4.8142671585083,4.8142671585083,4.79960441589355,4.78005409240722,4.81915473937988,4.80449199676513,4.80449199676513,4.79960441589355,4.83870506286621,4.80449199676513,4.8142671585083,4.8142671585083,4.80937957763671,4.81915473937988,4.80886509543971
490,4.80937957763671,4.79471683502197,4.80449199676513,4.81915473937988,4.82404232025146,4.80937957763671,4.80449199676513,4.79960441589355,4.79471683502197,4.8142671585083,4.80449199676513,4.80449199676513,4.79960441589355,4.82892990112304,4.80449199676513,4.81915473937988,4.8142671585083,4.80937957763671,4.8142671585083,4.80912233653821
491,4.81915473937988,4.79471683502197,4.80937957763671,4.80937957763671,4.81915473937988,4.80449199676513,4.79960441589355,4.79960441589355,4.79471683502197,4.81915473937988,4.80449199676513,4.79960441589355,4.8142671585083,4.83381748199462,4.80449199676513,4.82892990112304,4.81915473937988,4.8142671585083,4.81915473937988,4.81092302422774
